,title,link,source,text,date
0,Î Î¹Î¬ÏƒÎµ ... Î»Î±ÏŠÎºÎ¬ - 85 Ï„ÏÎ±Î³Î¿ÏÎ´Î¹Î± Ï€Î¿Ï… Î­Î³ÏÎ±ÏˆÎ±Î½ Î¹ÏƒÏ„Î¿ÏÎ¯Î± (by Linda's Music Dream),https://www.youtube.com/watch?v=QY3AYFikM6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song, greetings to all of you USA Zacharias Papanicolaou greetings thrylos  pane pane ellada ,2023-09-27
1,Î Î¹Î¬ÏƒÎµ ... Î»Î±ÏŠÎºÎ¬ - 85 Ï„ÏÎ±Î³Î¿ÏÎ´Î¹Î± Ï€Î¿Ï… Î­Î³ÏÎ±ÏˆÎ±Î½ Î¹ÏƒÏ„Î¿ÏÎ¯Î± (by Linda's Music Dream),https://www.youtube.com/watch?v=QY3AYFikM6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Thnks,2023-07-27
2,Î Î¹Î¬ÏƒÎµ ... Î»Î±ÏŠÎºÎ¬ - 85 Ï„ÏÎ±Î³Î¿ÏÎ´Î¹Î± Ï€Î¿Ï… Î­Î³ÏÎ±ÏˆÎ±Î½ Î¹ÏƒÏ„Î¿ÏÎ¯Î± (by Linda's Music Dream),https://www.youtube.com/watch?v=QY3AYFikM6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Fairuz,2023-07-27
3,Î¤Î‘ Î£Î Î‘ÎœÎ• Î•Î›Î›Î—ÎÎ™ÎšÎ‘ | KONSTANTINOS SOT,https://www.youtube.com/watch?v=-HrCOFXMUx8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Greetings from phonix coast
 ( lattakia - syria) ğŸ‡¬ğŸ‡·ğŸ‡¸ğŸ‡¾ 
we love greek songs ... posoagabw ",2023-01-27
4,Î¤Î‘ Î£Î Î‘ÎœÎ• Î•Î›Î›Î—ÎÎ™ÎšÎ‘ | KONSTANTINOS SOT,https://www.youtube.com/watch?v=-HrCOFXMUx8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Songs is stupend...I love Greece from Italy,2023-01-27
5,Î¤Î‘ Î£Î Î‘ÎœÎ• Î•Î›Î›Î—ÎÎ™ÎšÎ‘ | KONSTANTINOS SOT,https://www.youtube.com/watch?v=-HrCOFXMUx8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Happy New Year Greek friends, music inspires to dance, let's dance and sing in the New Year. lots of kisses from Serbia ğŸ‡¬ğŸ‡·ğŸ‡·ğŸ‡¸",2023-01-27
6,Î¤Î‘ Î£Î Î‘ÎœÎ• Î•Î›Î›Î—ÎÎ™ÎšÎ‘ | KONSTANTINOS SOT,https://www.youtube.com/watch?v=-HrCOFXMUx8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Kosta thank you so much. From New Jersey USA.,2023-09-27
7,Î¤Î‘ Î£Î Î‘ÎœÎ• Î•Î›Î›Î—ÎÎ™ÎšÎ‘ | KONSTANTINOS SOT,https://www.youtube.com/watch?v=-HrCOFXMUx8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Bellisimo!Grazieee!,2023-10-27
8,Î¤Î‘ Î£Î Î‘ÎœÎ• Î•Î›Î›Î—ÎÎ™ÎšÎ‘ | KONSTANTINOS SOT,https://www.youtube.com/watch?v=-HrCOFXMUx8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,,2023-10-27
9,Î¤Î‘ Î£Î Î‘ÎœÎ• Î•Î›Î›Î—ÎÎ™ÎšÎ‘ | KONSTANTINOS SOT,https://www.youtube.com/watch?v=-HrCOFXMUx8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Wish all a Happy new year ï¸,2023-01-27
10,Î¤Î‘ Î£Î Î‘ÎœÎ• Î•Î›Î›Î—ÎÎ™ÎšÎ‘ | KONSTANTINOS SOT,https://www.youtube.com/watch?v=-HrCOFXMUx8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,,2023-05-27
11,Î¤Î‘ Î£Î Î‘ÎœÎ• Î•Î›Î›Î—ÎÎ™ÎšÎ‘ | KONSTANTINOS SOT,https://www.youtube.com/watch?v=-HrCOFXMUx8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,,2023-10-27
12,Î¤Î‘ Î£Î Î‘ÎœÎ• Î•Î›Î›Î—ÎÎ™ÎšÎ‘ | KONSTANTINOS SOT,https://www.youtube.com/watch?v=-HrCOFXMUx8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,  ,2023-02-27
13,Î¤Î‘ Î£Î Î‘ÎœÎ• Î•Î›Î›Î—ÎÎ™ÎšÎ‘ | KONSTANTINOS SOT,https://www.youtube.com/watch?v=-HrCOFXMUx8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Superr.... bravo...muakisdss,2023-03-27
14,Î¤Î‘ Î£Î Î‘ÎœÎ• Î•Î›Î›Î—ÎÎ™ÎšÎ‘ | KONSTANTINOS SOT,https://www.youtube.com/watch?v=-HrCOFXMUx8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,,2023-10-27
15,Î¤Î‘ Î£Î Î‘ÎœÎ• Î•Î›Î›Î—ÎÎ™ÎšÎ‘ | KONSTANTINOS SOT,https://www.youtube.com/watch?v=-HrCOFXMUx8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,these ten song track lists are useless. Can you provide a complete track list please?,2023-11-20
16,Î¤Î‘ Î£Î Î‘ÎœÎ• Î•Î›Î›Î—ÎÎ™ÎšÎ‘ | KONSTANTINOS SOT,https://www.youtube.com/watch?v=-HrCOFXMUx8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,,2023-06-27
17,Î¤Î‘ Î£Î Î‘ÎœÎ• Î•Î›Î›Î—ÎÎ™ÎšÎ‘ | KONSTANTINOS SOT,https://www.youtube.com/watch?v=-HrCOFXMUx8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,What is the song at 32:20?,2023-10-27
18,Î¤Î‘ Î£Î Î‘ÎœÎ• Î•Î›Î›Î—ÎÎ™ÎšÎ‘ | KONSTANTINOS SOT,https://www.youtube.com/watch?v=-HrCOFXMUx8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,,2023-10-27
19,Î¤Î‘ Î£Î Î‘ÎœÎ• Î•Î›Î›Î—ÎÎ™ÎšÎ‘ | KONSTANTINOS SOT,https://www.youtube.com/watch?v=-HrCOFXMUx8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,55:31 good,2023-03-27
20,Î¤Î‘ Î£Î Î‘ÎœÎ• Î•Î›Î›Î—ÎÎ™ÎšÎ‘ | KONSTANTINOS SOT,https://www.youtube.com/watch?v=-HrCOFXMUx8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,what's the name of the first song?,2023-01-27
21,Î¤Î‘ Î£Î Î‘ÎœÎ• Î•Î›Î›Î—ÎÎ™ÎšÎ‘ | KONSTANTINOS SOT,https://www.youtube.com/watch?v=-HrCOFXMUx8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,ÅarkÄ±larÄ± Ã§almÄ±ÅŸÄ±z TÃ¼rkler ğŸ‡¹ğŸ‡· :(,2023-01-27
22,Î¤Î‘ Î£Î Î‘ÎœÎ• Î•Î›Î›Î—ÎÎ™ÎšÎ‘ | KONSTANTINOS SOT,https://www.youtube.com/watch?v=-HrCOFXMUx8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Chronia Pola konstadine kalichronia na ehis me ygia Eisen teliooos okaliteros fonaraï¸,2023-01-27
23,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Love this music, proud to be of Greek heritage - living in Australia.",2023-04-27
24,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Bravo Grecy jesteÅ›cie wraÅ¼liwi, muzyka wasza jest piÄ™kna i prawdziwa.",2021-11-27
25,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"I love Greek people,you are very happy and musical , you know how to appreciate  the LIFE. 
Love from Armeniaï¸ï¸ï¸",2022-11-27
26,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,NÃ£o sei como cheguei aqui mas amei conhecer essa bela mÃºsica. AbraÃ§os calorosos daqui do Brasil.,2022-11-27
27,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"What fantastic music and great dancing, I know we should not boast publicly about such things but I cannot contain myself any longer, I bloody love my Greek heritage. I've said it now ",2022-11-27
28,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Don't know what they sing, but hail to the Greeks!!!! Greetings from Spain",2023-02-27
29,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,My beautiful Greek brothers and sisters!!! From Armenia ğŸ‡¦ğŸ‡² we love you!!!!,2023-08-27
30,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Great  mixed Greek music 
Love   from 
      Albania",2021-11-27
31,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Hola..saludos desde Paraguay hermanos griegos..su musica es muy linda!! Me gustÃ³ !Â¡,2022-11-27
32,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,I love greek music I am from Texas and born in Germany ğŸ‡©ğŸ‡ª,2023-08-27
33,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Now I must learn Greek   these songs have some very strong message,  I think,  I don't know  ",2021-11-27
34,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"When I was a child.... My mom, a new Greek immigrant, would play Greek music while doing housework or cooking or sewing.... Me xalase! I cant do any of that without it. Anoigi i psychi mou and I feel like I can do anything. Back then, we had Tina Santorinaiou in nyc. Now we have youtube in SC",2021-11-27
35,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Beautiful music ,women and culture.",2022-11-27
36,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Best wishes top the neighbour country. Love this bouzuki and sound. TA mavra Matia sonu, Manolis Angelopoulos, great Singer and songwriter.",2022-11-27
37,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Hermosa canciÃ³n mi respeto y admiraciÃ³n desde RepÃºblica Dominicana,2022-11-27
38,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Adorable to all us Greeks I can not stop watching all his beautiful shows in utube for years,2023-06-27
