,title,link,source,text,date
39,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"i love Greece. i love greeks from Anfeh, in Lebanon.north of Lebanon.",2021-11-27
40,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,five hours ...when all other female artists can sound quite similar our comes the queen Maria Soultatou and takes the stage...what a voice....hail to the queen,2020-11-27
41,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"ĞÑ‡ĞµĞ½ÑŒ Ğ¿Ñ€Ğ¸ÑÑ‚Ğ½Ğ¾ Ğ³ÑƒĞ»ÑÑÑ‚ , Ğ¶ĞµĞ»Ğ°Ñ Ğ’Ğ°Ğ¼ Ğ¿Ñ€Ğ°Ğ·Ğ´Ğ½Ğ¸Ñ‡Ğ½Ñ‹Ğ¹ Ğ¶Ğ¸Ğ·Ğ½Ğ¸ Ğ²ĞµÑ‡Ğ½Ğ¾ !!!",2022-12-27
42,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Muy bonita mÃºsica!!!!,2022-11-27
43,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,His charismatic talent is the best in Greek history and music too,2023-06-27
44,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"ZEIBEKIKA SONGS AND DANCES
00:10:17 - Apopse Thelo Na Pio - Sofia Ariropoulou
03:23:39 - O Trelos - Akis Panou
03:26:25 - Kathenas Ne Ton Pono Tou - Fotini Mavraki  (My life story !)
04:06:44 - Ego Eime Ena Paliopedo - Nikos Mourkakos
04:47:25 - Pente Ellines Ston Adi - Yiannis Papaionou  (Best Song ever written about Greece and Greeks)
04:58:37 - H Paola edwse resta !",2020-11-27
45,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,ĞÑĞ¾Ğ±ĞµĞ½Ğ½Ğ¾ Ğ½Ñ€Ğ°Ğ²Ğ¸Ñ‚ÑÑ Ğ²Ğ°Ñˆ Ğ·Ğ²ÑƒÑ‡Ğ°Ñ‰Ğ¸Ğ¹ Ğ¼ÑƒĞ·Ñ‹ĞºĞ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ğ¸Ğ½ÑÑ‚Ñ€ÑƒĞ¼ĞµĞ½Ñ‚ Ğ‘ÑƒĞ·ÑƒĞºĞ¸ ĞĞ³Ñ€Ğ¾Ğ¼Ğ½Ğ¾Ğµ Ğ¡Ğ¿Ğ°ÑĞ¸Ğ±Ğ¾ .Ğ‘Ğ»Ğ°Ğ³Ğ¾Ğ´Ğ°Ñ€Ñ Ğ’Ğ°Ñ,2022-11-27
46,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Ğ¡Ğ¿Ğ°ÑĞ¸Ğ±Ğ¾ Ğ·Ğ° ĞºĞ¾Ğ½Ñ†ĞµÑ€Ñ‚ ,2023-08-27
47,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Very beautiful song amjad from Jordan ğŸ‡¯ğŸ‡´ğŸ‡¯ğŸ‡´,2021-11-27
48,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,ĞÑ‡ĞµĞ½ÑŒ ĞºÑ€Ğ°ÑĞ¸Ğ²Ñ‹Ğµ Ğ³Ñ€ĞµÑ‡Ğ°Ğ½ĞºĞ¸ Ğ±ĞµĞ·ÑƒĞ¼Ğ½Ğ¾.,2021-11-27
49,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,DÄšKUJI moc krÃ¡t. amjad z jordÃ¡nska ğŸ‡¯ğŸ‡´ğŸ‡¯ğŸ‡´,2021-11-27
50,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Bravo, Aetos. a very nice collection of stin yegia mas. Loved it",2020-11-27
51,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Great, cheerful, nice people, great songs.",2022-11-27
52,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Miluji vÃ¡s vÅ¡echny  Paulu nejvÃ­ce  nÃ¡dhera,2021-11-27
53,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"j'aime beaucoup , un grand bravo , bises de France",2022-11-27
54,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Only in Greece you can see a fat old man singing, one other old man ( or two)  dancing to the song, and a woman smashing plates to all that. 
How can someone not love that 
The best music in the world 
Love you guys",2021-11-27
55,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,No soy griega pero yo me pasaria bailando toda la Noche esa hermosa musica....AMO la cultura griega y su musica sus bailes Divino ,2022-11-27
56,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Vasilis Karas  big legend! 
Greats from Romania!",2022-11-27
57,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Ğ¡Ğ°Ğ¼Ñ‹Ğ¹ ĞºÑ€Ğ°ÑĞ¸Ğ²Ñ‹Ğ¹ Ğ¸ Ğ¼ÑƒĞ·Ñ‹ĞºĞ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ğ½Ğ°Ñ€Ğ¾Ğ´- ÑÑ‚Ğ¾ Ğ“Ğ Ğ•ĞšĞ˜!!! Ğ¯ ÑĞ°Ğ¼Ğ° Ğ½Ğ°Ğ¿Ğ¾Ğ»Ğ¾Ğ²Ğ¸Ğ½Ñƒ Ğ³Ñ€ĞµÑ‡Ğ°Ğ½ĞºĞ°. ĞŸĞ°Ğ¿Ğ° Ğ³Ñ€ĞµĞº Ğ¿Ğ¾Ğ»Ğ¸Ñ‚ÑĞ¼Ğ¸Ğ³Ñ€Ğ°Ğ½Ñ‚ Ğ² Ğ¢Ğ°ÑˆĞºĞµĞ½Ñ‚Ğµ.Ğ¡Ğ¿Ğ°ÑĞ¸Ğ±Ğ¾ ĞºĞ°Ğ½Ğ°Ğ»Ñƒ Ğ¡ĞŸĞĞ¡Ğ˜Ğ‘Ğ Ğ“Ğ Ğ•Ğ¦Ğ˜Ğ¯!!!,2022-12-27
58,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Ben bir turkÃ¼m. Ancak yunan dostlarÄ±m  kardeÅŸlerimizi Ã§ok seviyorum. Eglence  anlayÄ±sÄ±nÄ±z gÃ¼zel aslÄ±nda   halklarÄ±mÄ±z  aynÄ± ÅŸekilde sÄ±cak ve.  kardeÅŸ.       Sevgiler. Sizlere.  KeyÄ±fli. Aksamlar  ,2021-11-27
59,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,IdÃ©n 4-szerre kÃ©szÃ¼lÃ¶k a ti csodÃ¡llatos  OrszÃ¡gotokba  ... (Paralia Kateriniben szoktunk mÃ©gszÃ¡llni  )  Ã©s nem hagytuk ki a csodÃ¡s MeteÃ³rÃ¡kat sem Ã©s persze a Kostas Dimitriu hajÃ³kirÃ¡ndulÃ¡lusÃ¡tsÃ¡t  sem   !!!,2023-06-27
60,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"No sÃ© cÃ³mo lleguÃ© acÃ¡, pero me gusta! Saludos desde Argentina ",2020-11-27
61,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Aetos 68 thank you so much from heart & soul. Greek music is full of love , emotions & passion. ",2022-11-27
62,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Bravo for a beautiful collection.,2021-11-27
63,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Ğ‘Ğ»Ğ°Ğ³Ğ¾Ğ´Ğ°Ñ€Ñ Ğ’Ğ¸ ,2020-11-27
64,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Forever Greek to my last breath ..ğŸ‡¬ğŸ‡·ğŸ‡¬ğŸ‡·ğŸ‡¬ğŸ‡·,2023-06-27
65,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Muy bonita mÃºsica,2022-11-27
66,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,Bravo ï¸ğŸ‡¬ğŸ‡·ğŸ‡¬ğŸ‡·ğŸ‡¬ğŸ‡·,2020-11-27
67,â™« 5 Î©ÏÎµÏ‚ Non Stop special!! ğŸ’“ğŸµ Î‘Ï€Î¿ÎºÎ»ÎµÎ¹ÏƒÏ„Î¹ÎºÎ¬ Î³Î¹Î± Î¼ÎµÏÎ±ÎºÎ»Î®Î´ÎµÏ‚! ğŸº Î£Ï„Î·Î½ Ï…Î³ÎµÎ¹Î¬ Î¼Î±Ï‚ Îº ÎŒÎ»Î¿Î¹ Î¿Î¹ ÎºÎ±Î»Î¿Î¯ Ï‡Ï‰ÏÎ¬Î½Îµ.,https://www.youtube.com/watch?v=gUeMZez8GzU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,song,"Quero conhecer a GrÃ©cia maravilhosa, conhecer uma linda mulher grega e conhecer a Murta...",2022-11-27
